id;bandeira;numero;cv
1;MASTER;Home Loan Account Table Computer;Trace
2;MASTER;Tasty Metal Bacon;red Chips Soap
3;MASTER;web-readiness;Namibia
4;MASTER;Multi-channelled Licensed;grey Cambridgeshire
5;MASTER;Table Small Frozen Sausages Planner;envisioneer Music Public-key
6;MASTER;Investment Account;Games Regional Digitized
7;MASTER;Mayotte;Industrial
8;MASTER;capacitor archive;sky blue Tasty Plastic Pizza
9;MASTER;compelling mission-critical;bifurcated scalable
10;MASTER;deliverables reinvent 24 hour;overriding
